,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
249,Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,KUS-THE-322b9b63-5,YOWFEHQWCPTSRT-UHFFFAOYSA-N,True,True,True,374.449,0.5136200000000011,False,,4.690845586287151,,-0.233308,2.2273706,,,1.0,1.0,,2020-04-31,2020-06-01
250,O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,KUS-THE-322b9b63-7,AURLALISBVYKCJ-UHFFFAOYSA-N,True,True,True,378.824,-0.284499999999999,False,,35.3358650064909,,-2.2617907,-0.405427745,,,1.0,1.0,,2020-04-31,2020-06-01
251,CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,KUS-THE-322b9b63-14,YCSJHNMDFZOHSO-UHFFFAOYSA-N,True,True,True,428.51199999999994,2.0478,False,,29.350164253948602,,-2.80455575,6.5100115,,,1.0,0.99,,2020-04-31,2020-06-01
252,NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,KUS-THE-322b9b63-16,QFTFUUUWLKWWGH-UHFFFAOYSA-N,True,True,True,418.44800000000004,1.4518,False,,0.0,,1.2686122,3.8341885,,,1.0,1.0,,2020-04-31,2020-06-01
253,CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-10572812-7,MAK-UNK-10572812-7,WODDHOKQOAHGTL-UHFFFAOYSA-N,True,True,True,462.529,2.2273,False,,-14.984156402904599,,-9.5542315,-21.485273499999998,,,0.98,0.98,,2020-05-18,2020-06-30
254,CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-20,WAR-XCH-b6889685-20,ADFDHOJQXOYKOJ-UHFFFAOYSA-N,True,True,True,298.408,1.5869,False,21.845,44.64,,,7.410342999999999,,,1.0,1.0,,2020-03-31,2020-04-27
255,CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-23,WAR-XCH-b6889685-23,DNUQSWCYPGWOLW-UHFFFAOYSA-N,True,True,True,297.42400000000004,1.3008,False,0.29,0.505,,-1.266965,-1.56316695,,,1.0,0.98,,2020-03-31,2020-04-17
256,Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-25,WAR-XCH-b6889685-25,BEVOEWNKPWRQRB-UHFFFAOYSA-N,True,True,True,345.468,2.72332,False,28.4325,39.995,,2.66913,5.618161499999999,,,0.92,0.84,,2020-03-31,2020-04-17
257,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b6889685-26,WAR-XCH-b6889685-26,ZENPIZMBLVEDLM-UHFFFAOYSA-N,True,True,True,349.431,2.5540000000000003,False,3.795,50.235,39.2184067454645,,8.084010000000001,,,1.0,0.89,,2020-03-31,2020-04-27
258,Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-27,WAR-XCH-b6889685-27,RSGMZBVTXRELPY-UHFFFAOYSA-N,True,True,True,345.468,2.72332,False,39.385,45.87,,-2.5883119999999997,-0.83843525,,,0.96,0.87,,2020-03-31,2020-04-17
259,NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b6889685-29,WAR-XCH-b6889685-29,XVCSXSBLCXYWRX-UHFFFAOYSA-N,True,True,True,331.441,2.4149,False,27.25,21.99,,,9.570041999999999,,,1.0,1.0,,2020-03-31,2020-04-27
260,Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-30,WAR-XCH-b6889685-30,BMVMPKHYWGRBLG-UHFFFAOYSA-N,True,True,True,345.468,2.72332,False,25.2025,37.635,,4.975324,7.221466499999999,,,0.91,0.91,,2020-03-31,2020-04-17
261,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,AAR-POS-dddeddbf-1,KGZUHYIHYBDNLC-UHFFFAOYSA-N,True,True,True,320.395,3.10062,False,,0.0,,,21.22053,,,,,,2020-04-14,2020-06-01
262,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,AAR-POS-dddeddbf-2,INAZPZCJNPPHGV-UHFFFAOYSA-N,True,True,True,459.185,4.9698199999999995,False,,34.7604697701547,,,9.609669,,,,,,2020-04-14,2020-06-01
263,Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,AAR-POS-dddeddbf-3,RPPFHWBHHCJZJS-UHFFFAOYSA-N,True,True,True,284.728,1.1272,False,,0.0,,,-22.07252,,,,,,2020-04-14,2020-06-01
264,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,AAR-POS-dddeddbf-4,AAR-POS-dddeddbf-4,YQNQNVDNTFHQSW-UHFFFAOYSA-N,True,True,True,307.28700000000003,2.2289,False,,0.0,,,-8.71805,,,,,,2020-04-21,2020-06-01
265,C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,AAR-POS-dddeddbf-5,AAR-POS-dddeddbf-5,BTZCSXIUAFVRTE-LHMVCHPVSA-N,True,True,True,438.594000000001,1.8916,True,,21.0356053348251,,,2.6352290000000003,,,,,,2020-04-21,
266,C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,JOO-IND-b13e14cc-1,RHTPMOYWOSRKKA-UHFFFAOYSA-N,True,True,True,272.373,3.1883,True,0.0,0.0,,,14.52348,,,0.99,0.99,,2020-04-17,2020-05-07
267,O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-2,JOO-IND-b13e14cc-2,PUPDMSHAZOVXTH-UHFFFAOYSA-N,True,True,True,312.797,3.5367,False,0.0,0.0,,7.098711,16.18234,,,0.99,0.99,,2020-04-17,2020-05-13
268,O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-6372a4f3-2,JOO-IND-6372a4f3-2,CGESKSLGIVBBGW-UHFFFAOYSA-N,True,True,True,316.785,2.3485,False,0.0,0.0,,-13.77041,-16.87734,,,1.0,1.0,,2020-04-17,2020-05-13
269,C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-4,JOO-IND-6372a4f3-4,PQXXPVCBJDHDFS-UHFFFAOYSA-N,True,True,True,280.371,2.67,True,0.0,,,-4.318302,3.347547,,,1.0,0.99,,2020-04-17,2020-05-20
270,O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-6,JOO-IND-6372a4f3-6,YOWXVMJFFVQMHJ-UHFFFAOYSA-N,True,True,True,320.795,3.0184,False,,9.10758553868595,,20.4667,29.471705,,,,,,2020-04-17,2020-05-26
271,C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-3,REN-UFA-aaaed2d6-3,BEIMNLOHBANSAV-UHFFFAOYSA-N,True,True,True,320.436,3.2785,False,0.0,,,0.7352350999999999,10.25509,,,1.0,0.97,,2020-04-17,2020-05-20
272,CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-5,REN-UFA-aaaed2d6-5,FURCHRLXUYZVMN-UHFFFAOYSA-N,True,True,True,351.45,1.8385,False,,0.0,,-1.8257438999999998,-2.8297705,,,,,,2020-04-31,2020-05-26
273,CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-6,REN-UFA-aaaed2d6-6,RNSTVALACZUIED-UHFFFAOYSA-N,True,True,True,365.43300000000005,1.4945,False,,0.0,,-0.75622525,-0.8029685000000001,,,,,,2020-04-31,2020-05-26
274,O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f36037a-1,GIA-UNK-3f36037a-1,FTFAVEGRIUIBRL-UHFFFAOYSA-N,True,True,True,254.33,0.6841999999999989,False,0.0,0.0,,19.80961,6.012231,,,0.99,1.0,,2020-03-31,2020-05-13
275,O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,GIA-UNK-3f36037a-2,TXNFISTVCQNQDU-UHFFFAOYSA-N,True,True,True,248.282,0.873999999999999,False,0.0,0.0,,,-26.9467,,,1.0,1.01,,2020-03-31,2020-05-07
276,O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f36037a-6,GIA-UNK-3f36037a-6,SYVBETUQYCVMBV-UHFFFAOYSA-N,True,True,True,262.309,0.5517,False,0.0,0.0,,-1.438364,15.13225,,,0.99,1.0,,2020-03-31,2020-05-13
277,O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f36037a-7,GIA-UNK-3f36037a-7,PBIQJXMUDYCTEV-UHFFFAOYSA-N,True,True,True,255.27700000000002,2.0489,False,0.0,0.0,,,11.9675,,,1.0,1.0,,2020-03-31,2020-04-27
278,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,ANT-LOU-17aa1493-2,NNFZEEFRPKSNSP-UHFFFAOYSA-N,True,True,True,420.418,2.3154,False,0.45611441082051096,,,-9.400735000000001,4.05469,,,0.99,0.92,,2020-04-31,2020-05-20
279,Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,ALE-HEI-f28a35b5-1,VTYBLISYIATCJK-UHFFFAOYSA-N,True,True,True,227.267,3.03402,False,0.0,-0.18,,,21.06202,,,1.0,1.0,,2020-03-31,2020-04-27
280,Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,TRY-UNI-714a760b-5,ZYPYKQJZFJLHQJ-UHFFFAOYSA-N,True,True,True,226.27900000000002,2.5712200000000003,False,-0.63,16.1,,8.1878345,19.47383,,,1.0,1.0,,2020-03-31,2020-04-17
281,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,TRY-UNI-714a760b-6,ZROFBWFSOGSOQG-UHFFFAOYSA-N,True,True,True,260.724,3.2246200000000003,False,20.025239300000003,,13.8951649217851,61.634344999999996,81.75695999999999,24.5666191954425,4.60965460606728,1.0,1.0,99.0,2020-03-31,2020-04-09
282,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,TRY-UNI-714a760b-12,SXMQMOJIKMECGG-UHFFFAOYSA-N,True,True,True,261.712,3.68742,False,25.5825,64.135,45.6892627861479,32.14497,58.708675,64.4136105144302,4.19102235706909,0.99,0.96,99.0,2020-03-31,2020-04-17
283,Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,TRY-UNI-714a760b-16,KMBBZQXTAKMYIS-UHFFFAOYSA-N,True,True,True,246.354,3.54492,False,,0.0,,9.2934345,18.376635,,,1.0,1.0,,2020-03-31,2020-06-01
284,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,TRY-UNI-714a760b-18,WNGGAWMEODUSED-UHFFFAOYSA-N,True,True,True,274.751,3.7856199999999998,False,20.37830295,,12.9676931084341,58.02024,78.712695,26.1796376915625,4.58203636808488,1.0,1.0,99.0,2020-03-31,2020-04-09
285,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,TRY-UNI-714a760b-20,OTFRLGRHXMKEAF-UHFFFAOYSA-N,True,True,True,251.28900000000002,2.4429,True,20.495,52.68,43.8470509906189,33.561645,58.318794999999994,61.3302720094334,4.212325109143681,1.0,1.01,99.0,2020-03-31,2020-04-17
286,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,TRY-UNI-714a760b-22,QZIZMNNUMXCPSV-UHFFFAOYSA-N,True,True,True,265.316,3.0039,True,21.0225,58.415,45.311923423845606,35.40893,61.41119499999999,54.9421036995899,4.26009471572667,1.0,1.0,99.0,2020-03-31,2020-04-17
287,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,TRY-UNI-714a760b-24,KUGXNNCPAFBCHD-UHFFFAOYSA-N,True,True,True,252.27700000000002,2.9057,True,23.7925,55.705,49.3292130545732,19.37242,44.289915,99.01,,1.0,0.97,99.0,2020-03-31,2020-04-17
288,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-1,CHR-SOS-7098f804-1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,True,True,True,327.123,3.8595,False,,20.9801521691494,,,-22.82544,,,,,,2020-04-21,2020-06-01
289,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-2,CHR-SOS-7098f804-2,BLKPJGYOCAITEI-UHFFFAOYSA-N,True,True,True,311.124,4.1539,False,1.30800331755533,,,-10.83268,-11.42961,,,0.76,0.57,,2020-03-31,2020-05-20
290,O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-3,CHR-SOS-7098f804-3,HTXGLMUZXAFRII-UHFFFAOYSA-N,True,True,True,292.678,3.2061,False,2.7992195909673,5.9965688343252,,-7.243189,-15.61784,,,0.96,0.96,,2020-03-31,2020-05-13
291,O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-4,CHR-SOS-7098f804-4,MICXLNBRHZDDBX-UHFFFAOYSA-N,True,True,True,282.126,3.9513,False,7.1447775625,,,5.4690375,5.5752195,,,0.91,0.7,,2020-03-31,2020-04-09
292,O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-7,CHR-SOS-7098f804-7,KGYNGVVNFRUOOZ-UHFFFAOYSA-N,True,True,True,247.68099999999998,3.2979,False,0.0,,,3.746236,8.4149875,,,1.0,0.89,,2020-03-31,2020-04-09
293,O=C(Nc1cnccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-10,CHR-SOS-7098f804-10,CNVXVFXVGMPROS-UHFFFAOYSA-N,True,True,True,283.11400000000003,3.3463,False,15.501611031879198,65.9276376769994,,66.7876,75.23331,24.1845155987681,4.6164626068444194,1.0,0.98,99.0,2020-03-31,2020-05-13
294,O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-11,CHR-SOS-7098f804-11,PHRCJJDVUZDVCX-UHFFFAOYSA-N,True,True,True,248.669,2.6929,False,0.0,,,18.33001,22.7829,,,1.0,0.89,,2020-03-31,2020-04-09
295,O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-7098f804-12,CHR-SOS-7098f804-12,ZGARRZAZQCZDIE-UHFFFAOYSA-N,True,True,True,232.67,2.9873,False,0.0,,,5.474616999999999,6.673363,,,1.0,0.92,,2020-03-31,2020-04-09
296,O=C(Nc1cccnc1)c1cc(Cl)ccc1-c1ccccc1,CHR-SOS-7098f804-14,CHR-SOS-7098f804-14,INMXZXUMJHQYMO-UHFFFAOYSA-N,True,True,True,308.768,4.6543,False,2.12902402883738,,,47.4339,60.368140000000004,39.068781630212996,4.40817013214675,1.0,0.97,99.0,2020-03-31,2020-05-20
297,O=C(Nc1cnccc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-21,CHR-SOS-7098f804-21,BEFFVGSWHUPSHG-UHFFFAOYSA-N,True,True,True,267.115,3.6407,False,0.0,10.5166441451651,,-2.295603,3.2322189999999997,,,1.0,1.0,,2020-03-31,2020-05-13
298,CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6a9876-1,RAI-NOV-2f6a9876-1,KDAWQRGIKZCQNI-GFCCVEGCSA-N,True,True,True,372.856,2.705,False,0.0,,,-17.53006,-10.82869,,,1.0,1.0,,2020-04-31,
299,NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6a9876-5,RAI-NOV-2f6a9876-5,SFIGWYFFGOSXSD-UHFFFAOYSA-N,True,True,True,375.27,2.6864,False,,0.0,,-2.8412465,7.520213,,,,,,2020-04-31,2020-05-26
300,OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6a9876-7,RAI-NOV-2f6a9876-7,GYEAWBLJOSTYMK-LJQANCHMSA-N,True,True,True,370.45300000000003,3.1527,False,,0.0,,1.463836415,6.047181500000001,,,,,,2020-04-31,
301,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec786817-1,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,True,True,True,273.719,4.1626,False,0.0,,,-0.54754295,3.9667165,,,1.0,0.98,,2020-03-31,2020-04-09
302,N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,CHR-SOS-363cfb78-1,NFAZNAGFTYYYEV-UHFFFAOYSA-N,True,True,True,239.238,1.9922799999999998,True,,17.4392113106647,,7.068907,17.066025,,,1.0,1.0,,2020-03-31,2020-06-01
303,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1,CHR-SOS-363cfb78-2,CHR-SOS-363cfb78-2,XGQLSRMBLBOEFU-UHFFFAOYSA-N,True,True,True,253.265,2.3007,True,,15.54,,3.6731949999999998,3.96325,,,1.0,1.0,,2020-03-31,2020-06-24
304,O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,STU-CHA-7b3b91d5-1,STU-CHA-7b3b91d5-1,LSMNUGUNNUAPSA-MRXNPFEDSA-N,True,True,True,428.36,2.2658,True,,100.0,20.1327620824878,56.663284999999995,77.900525,12.1132386806886,4.91673972530422,1.0,1.0,99.0,2020-04-17,
305,CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-4,MAK-UNK-9159f8ed-4,LSCSMOLDEXKEOR-UHFFFAOYSA-N,True,True,True,431.47,1.9804,False,,0.0,,5.160318,3.701804,,,0.98,0.99,,2020-04-31,2020-06-01
306,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-6,MAK-UNK-9159f8ed-6,XFNLTEXWQRAZMW-UHFFFAOYSA-N,True,True,True,373.434,2.4372,False,0.0,,,0.8660924999999999,5.1890295,,,1.0,0.99,,2020-03-31,2020-04-09
307,CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-7,MAK-UNK-9159f8ed-7,DQVYOMVCGDWCFU-UHFFFAOYSA-N,True,True,True,374.418,2.4041,False,0.0,11.23,,,35.68456,,,0.99,0.86,,2020-03-31,2020-04-27
308,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-2610ee4d-1,JOH-MSK-35a8745a-1,DRLFMBDRBRZALE-UHFFFAOYSA-N,True,True,True,232.283,1.8551,False,0.0,,,1.3724100000000001,-0.96170145,,,1.0,0.99,,2020-03-31,2020-04-09
309,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,ALV-UNI-7ff1a6f9-45,HPQZTEVMVAVGJO-UHFFFAOYSA-N,True,True,True,276.339,3.72442,False,0.0,,,3.570383,8.233209,,,0.98,0.94,,2020-03-31,2020-04-09
310,O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,ALV-UNI-7ff1a6f9-46,OUFMFINGKOBABM-UHFFFAOYSA-N,True,True,True,330.309,4.4348,False,10.9925,29.335,,-2.5522446,3.4262504999999996,,,0.9,0.38,,2020-03-31,2020-04-17
311,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,ALV-UNI-7ff1a6f9-47,LGUXBXKDCLNCEH-UHFFFAOYSA-N,True,True,True,292.33799999999997,3.4246,False,0.0,17.05,,3.4712445,6.0932985,,,0.95,0.91,,2020-03-31,2020-04-17
312,C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(Nc3ccc(C#N)cn3)cc2)CC1,JAN-GHE-bf40f168-2,JAN-GHE-bf40f168-2,SPXYUWDLKNMYPX-UHFFFAOYSA-N,True,True,True,473.55800000000005,3.3827800000000003,True,,0.0,,-11.273639999999999,-6.3045800000000005,,,0.75,0.61,,2020-04-17,2020-06-10
313,Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-3,GAB-REV-70cc3ca5-3,RTLYJQMGUIDKEF-UHFFFAOYSA-N,True,True,True,334.401,1.47812,False,0.0,0.0,,,-27.105209999999996,,,1.0,1.0,,2020-03-31,2020-04-27
314,Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,GAB-REV-70cc3ca5-4,GAB-REV-70cc3ca5-4,OZRCAPIRQWCXDS-UHFFFAOYSA-N,True,True,True,292.342,2.98882,False,0.0,,,-21.6493,-18.34019,,,1.0,1.0,,2020-03-31,2020-05-20
315,Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70cc3ca5-6,GAB-REV-70cc3ca5-6,UDCRBVYHXMGVBV-UHFFFAOYSA-N,True,True,True,350.42199999999997,3.4085199999999998,False,0.0,0.0,,,-10.42203,,,0.99,0.99,,2020-03-31,2020-05-07
316,Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70cc3ca5-8,GAB-REV-70cc3ca5-8,SLABCQCJIBADKR-UHFFFAOYSA-N,True,True,True,370.434,2.19742,False,0.0,-0.449359762613582,,43.375659999999996,17.302229999999998,99.0,,0.99,1.0,,2020-03-31,2020-05-13
317,Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,GAB-REV-70cc3ca5-13,GAB-REV-70cc3ca5-13,YFRDXIQIPSQACH-UHFFFAOYSA-N,True,True,True,284.319,1.0824200000000002,False,0.0,0.0,,8.039427,-15.3538,,,1.0,1.0,,2020-03-31,2020-05-13
318,Cc1ccncc1NC(=O)Cc1ccc2nc[nH]c2c1,GAB-REV-70cc3ca5-18,GAB-REV-70cc3ca5-18,NKCRZXILCCSPCY-UHFFFAOYSA-N,True,True,True,266.30400000000003,2.44752,False,0.0,0.0,,-2.241022,4.267136,,,0.99,0.99,,2020-03-31,2020-05-13
319,Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-20,GAB-REV-70cc3ca5-20,ZRDDUQNCPHKPCT-UHFFFAOYSA-N,True,True,True,305.35900000000004,1.21862,False,6.415,-0.94,,4.7612595,10.89574,,,1.0,1.0,,2020-03-31,2020-04-17
320,CC(=O)Nc1ccc(NCC(=O)Nc2cnccc2C)cc1,GAB-REV-70cc3ca5-21,GAB-REV-70cc3ca5-21,FFBKQWAEBNTFKQ-UHFFFAOYSA-N,True,True,True,298.346,2.39902,False,,0.0,,-2.2140825,-24.270401,,,0.96,0.9,,2020-03-31,2020-06-24
321,Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,GAB-REV-70cc3ca5-22,GAB-REV-70cc3ca5-22,FAKGDIRWFPPEBA-UHFFFAOYSA-N,True,True,True,315.76,3.7559199999999997,False,,0.0,,10.43567,13.139165,,,0.99,1.0,,2020-03-31,2020-06-01
322,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e6adc5-2,ANN-UNI-26382800-3,HDIKYBXYXZOBCQ-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,5.8158525,11.55569,,,1.0,1.0,,2020-03-31,2020-04-09
323,O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,JAR-KUA-672ec752-1,JAR-KUA-672ec752-1,ASEAOBNKJSVRHL-UHFFFAOYSA-N,True,True,True,352.481,2.136,False,,2.343197171,,4.595816,7.8457765,,,1.0,0.99,,2020-04-31,2020-06-10
324,CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,JAR-KUA-672ec752-3,VCZAKEOBWOOYNO-UHFFFAOYSA-N,True,True,True,362.455,0.673100000000001,False,,0.0,,-0.9614865,0.3211872,,,,,,2020-04-31,2020-05-26
325,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,ALE-UNK-fca05062-1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,True,True,True,628.814,4.32814,False,0.0,,,7.217611,12.97443,,,0.83,0.53,,2020-03-31,2020-04-09
326,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,ALE-UNK-fca05062-2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,True,True,True,720.962,5.9052000000000096,False,0.0,,,2.3105455000000004,6.715155499999999,,,0.82,0.32,,2020-03-31,2020-04-09
327,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,ALE-UNK-fca05062-3,RWBAVFQELJNNRU-UHFFFAOYSA-N,True,True,True,283.371,3.04114,False,0.0,0.0,,1.78359765,7.2497905,,,1.0,0.98,,2020-03-31,2020-04-17
328,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,ALE-UNK-fca05062-4,GDCVHJQWGCHXEY-UHFFFAOYSA-N,True,True,True,255.317,2.4243,False,0.0,0.0,,-0.17820650000000002,-0.0737995,,,1.0,1.0,,2020-03-31,2020-04-17
329,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,ALE-UNK-fca05062-9,CPUUVHRAQNENAV-UHFFFAOYSA-N,True,True,True,298.41200000000003,1.5076200000000002,False,0.0,,,0.8136939999999999,-2.742432,,,1.0,1.0,,2020-03-31,2020-04-09
330,COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04c1544-1,FAR-UNI-a04c1544-1,QWRVHVAOTRUOLA-ROUUACIJSA-N,True,True,True,400.431,1.1742,False,,0.0,,1.0641173000000002,2.6138002,,,,,,2020-04-31,2020-05-26
