,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
207,CC(=O)O[C@@H]1OC2OC(=O)[C@H](C)C3=C([C@@]4(C)CCCC(C)(C)C4)CCC1C32,MAR-UNI-c84db004-1,MAR-UNI-c84db004-1,,0.0,,,,,,,,,,,,,False,False,,CVD-0004318,C[C@H]1C(=O)OC2O[C@@H](OC(C)=O)C3CCC(=C1C23)[C@@]1(C)CCCC(C)(C)C1,2020-05-04,2020-06-10,,
208,COc1ccc2c(=O)cc(-c3cc(OCc4ccccc4)ccc3OC)oc2c1,MAR-UNI-c84db004-2,MAR-UNI-c84db004-2,,1.97634204421257,,,,,,,,,,,,,False,False,,CVD-0004329,COc1ccc2c(c1)oc(cc2=O)-c1cc(OCc2ccccc2)ccc1OC,2020-05-04,2020-06-10,,
209,C[N+]1=C2C=C(NCCc3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,MAR-UNI-c84db004-3,MAR-UNI-c84db004-3,,2.74224571734702,,,,,,,,,,,,,False,False,,CVD-0004331,C[N+]1=C2C=C(NCCc3ccc(O)cc3)C(=O)c3[nH]cc(CC1)c23,2020-05-04,2020-06-10,,
210,C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,MAR-UNI-c84db004-4,MAR-UNI-c84db004-4,,8.91414030555444,,,,,,,,,,,,,False,False,,CVD-0004332,C[N+]1=C2C=C(N\C=C\c3ccc(O)cc3)C(=O)c3[nH]cc(CC1)c23,2020-05-04,2020-06-10,,
211,COc1ccc(OCc2ccccc2)cc1-c1cc(=O)c2ccccc2o1,MAR-UNI-c84db004-5,MAR-UNI-c84db004-5,,7.521730011213419,,,,,,,,,,,,,False,False,,CVD-0004333,COc1ccc(OCc2ccccc2)cc1-c1cc(=O)c2ccccc2o1,2020-05-04,2020-06-10,,
212,O=c1ccc2c3ccc(=O)c4c(O)ccc(c5ccc(O)c1c52)c43,MAR-UNI-c84db004-6,MAR-UNI-c84db004-6,,42.513805622209,,,,,,,,,,,,,False,False,,CVD-0004334,Oc1ccc2c3ccc(O)c4c3c(ccc4=O)c3ccc(=O)c1c23,2020-05-04,2020-06-10,,
213,COc1ccc2c(=O)cc(-c3ccc(OCc4ccccc4)cc3)oc2c1,MAR-UNI-c84db004-7,MAR-UNI-c84db004-7,,10.6733870218865,,,,,,,,,,,,,False,False,,CVD-0004335,COc1ccc2c(c1)oc(cc2=O)-c1ccc(OCc2ccccc2)cc1,2020-05-04,2020-06-10,,
214,C=C1CCC[C@@H]2[C@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(OC)C1=O,MAR-UNI-c84db004-8,MAR-UNI-c84db004-8,,2.34576671439048,,,,,,,,,,,,,False,False,,CVD-0004336,COC1=CC(=O)C(O)=C(C[C@]2(C)[C@@H](C)CC[C@@]3(C)[C@H]2CCCC3=C)C1=O,2020-05-04,2020-06-10,,
215,O=c1cc(-c2ccc(OCc3ccccc3)cc2)oc2ccccc12,MAR-UNI-c84db004-9,MAR-UNI-c84db004-9,,35.92249136693071,,,,,,,,,,,,,False,False,,CVD-0004337,O=c1cc(oc2ccccc12)-c1ccc(OCc2ccccc2)cc1,2020-05-04,2020-06-10,,
216,C/C=C1\C(C2(C)CCCC(C)(C)C2)=CCC2C1[C@@H](OC(C)=O)O[C@H]2OC(C)=O,MAR-UNI-c84db004-10,MAR-UNI-c84db004-10,,0.0,,,,,,,,,,,,,False,False,,CVD-0004319,C\C=C1\C2[C@@H](OC(C)=O)O[C@@H](OC(C)=O)C2CC=C1C1(C)CCCC(C)(C)C1,2020-05-04,2020-06-10,,
217,CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O,MAR-UNI-c84db004-11,MAR-UNI-c84db004-11,,10.188680420236599,,,,,,,,,,,,,False,False,,CVD-0004320,CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O,2020-05-04,2020-06-10,,
218,Cc1cc(O)c2c3c(ccc2c1)C(=O)c1c(O)cccc1C3=O,MAR-UNI-c84db004-12,MAR-UNI-c84db004-12,,4.9985369003882,,,,,,,,,,,,,False,False,,CVD-0004321,Cc1cc(O)c2c3C(=O)c4cccc(O)c4C(=O)c3ccc2c1,2020-05-04,2020-06-10,,
219,C[C@H]1O[C@H](C)C2Oc3cc(O)c4c(=O)c5c6c7c8c(cc(=O)c9c(O)c1c2c(c3c47)c98)O[C@@H]6[C@@H](C)O[C@@H]5C,MAR-UNI-c84db004-13,MAR-UNI-c84db004-13,,0.0,,,,,,,,,,,,,False,False,,CVD-0004322,C[C@H]1O[C@H](C)c2c(O)c3c4c5c(O[C@@H]6[C@@H](C)O[C@H](C)c7c6c5c5c6c(OC1c2c46)cc(O)c5c7=O)cc3=O,2020-05-04,2020-06-10,,
220,COc1cc2c(c3ccccc13)OC(C)(C)CC2Oc1cc2c(cc1C)C(=O)c1ccccc1C2=O,MAR-UNI-c84db004-14,MAR-UNI-c84db004-14,,3.99920076992206,,,,,,,,,,,,,False,False,,CVD-0004323,COc1cc2C(CC(C)(C)Oc2c2ccccc12)Oc1cc2C(=O)c3ccccc3C(=O)c2cc1C,2020-05-04,2020-06-10,,
221,CC(C)(O)CC1C2=C(Oc3c1c1c(c4ccccc34)OC(C)(C)C=C1)C(=O)c1ccccc1C2=O,MAR-UNI-c84db004-15,MAR-UNI-c84db004-15,,3.9194636231197597,,,,,,,,,,,,,False,False,,CVD-0004324,CC(C)(O)CC1C2=C(Oc3c1c1C=CC(C)(C)Oc1c1ccccc31)C(=O)c1ccccc1C2=O,2020-05-04,2020-06-10,,
222,Cc1cc(O)c2c(c1)C1(O)CC(C2=O)C2=C1C(=O)c1c(O)cccc1C2=O,MAR-UNI-c84db004-16,MAR-UNI-c84db004-16,,81.0585735652709,,,,,,,,,,,,,False,False,,CVD-0004325,Cc1cc(O)c2C(=O)C3CC(O)(C4=C3C(=O)c3cccc(O)c3C4=O)c2c1,2020-05-04,2020-06-10,,
223,Cc1cc2c(c(O)c1-c1c(C)cc(O)c3c1C(=O)C=CC3=O)C(=O)C=CC2=O,MAR-UNI-c84db004-17,MAR-UNI-c84db004-17,,124.96926843963301,,,,,,,,,,,,,False,False,,CVD-0004326,Cc1cc(O)c2C(=O)C=CC(=O)c2c1-c1c(C)cc2C(=O)C=CC(=O)c2c1O,2020-05-04,2020-06-10,,
224,O=c1c(O)c(-c2cc(OCc3ccccc3)ccc2OCc2ccccc2)oc2ccccc12,MAR-UNI-c84db004-18,MAR-UNI-c84db004-18,,0.253713487907767,,,,,,,,,,,,,False,False,,CVD-0004327,Oc1c(oc2ccccc2c1=O)-c1cc(OCc2ccccc2)ccc1OCc1ccccc1,2020-05-04,2020-06-10,,
225,CC12CCCC(O1)c1c(cc3c(c1O)C(=O)c1c(O)cc(O)cc1C3=O)O2,MAR-UNI-c84db004-19,MAR-UNI-c84db004-19,,26.4240828135562,,,,,,,,,,,,,False,False,,CVD-0004328,CC12CCCC(O1)c1c(O)c3C(=O)c4c(O)cc(O)cc4C(=O)c3cc1O2,2020-05-04,2020-06-10,,
226,COc1ccc2c(=O)c(O)c(-c3ccc(OCc4ccccc4)c(OCc4ccccc4)c3)oc2c1,MAR-UNI-c84db004-20,MAR-UNI-c84db004-20,,14.092049137490802,,,,,,,,,,,,,False,False,,CVD-0004330,COc1ccc2c(c1)oc(-c1ccc(OCc3ccccc3)c(OCc3ccccc3)c1)c(O)c2=O,2020-05-04,2020-06-10,,
227,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,AAR-POS-dddeddbf-1,,0.0,,,21.22053,,,,,,,,,,False,False,,CVD-0004093,Cc1ccc2nc(sc2c1S(O)(=O)=O)-c1ccc(N)cc1,2020-05-04,2020-05-12,,
228,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,AAR-POS-dddeddbf-2,,34.7604697701547,,,9.609669,,,,,,,,,,False,False,,CVD-0004094,Cc1cc(c(Cl)cc1Cl)S(=O)(=O)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,2020-05-04,2020-05-12,,
229,Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,AAR-POS-dddeddbf-3,,0.0,,,-22.07252,,,,,,,,,,False,False,,CVD-0004095,Nc1ncc(c(N)n1)S(=O)(=O)c1ccc(Cl)cc1,2020-05-04,2020-05-12,,
230,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,AAR-POS-dddeddbf-4,AAR-POS-dddeddbf-4,,0.0,,,-8.71805,,,,,,,,,,False,False,,CVD-0004096,CC(=O)Oc1ccccc1C(=O)Nc1ncc(s1)[N+]([O-])=O,2020-05-04,2020-05-21,,
231,C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,AAR-POS-dddeddbf-5,AAR-POS-dddeddbf-5,,21.0356053348251,,,2.6352290000000003,,,,,,,,,,False,False,,CVD-0004097,C[C@@H]1CS\C(=N/NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,2020-05-04,2020-05-21,,
232,CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-20,WAR-XCH-b6889685-20,21.845,44.64,,,7.410342999999999,,,,,,,1.0,1.0,,False,False,,CVD-0003786,CCOCC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
233,CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-23,WAR-XCH-b6889685-23,0.29,0.505,,-1.266965,-1.56316695,,,,,,,1.0,0.98,,False,False,,CVD-0003789,CC(C)NC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
234,Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-25,WAR-XCH-b6889685-25,28.4325,39.995,,2.66913,5.618161499999999,,,,,,,0.92,0.84,,False,False,,CVD-0003791,Cc1ccc(NC2CCN(CC2)c2ccc(cc2)S(N)(=O)=O)cc1,2020-04-23,2020-05-12,,
235,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b6889685-26,WAR-XCH-b6889685-26,3.795,50.235,39.2184067454645,,8.084010000000001,,,,,,,1.0,0.89,,False,False,,CVD-0003792,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)Nc1ccc(F)cc1,2020-04-23,2020-05-12,,
236,Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-27,WAR-XCH-b6889685-27,39.385,45.87,,-2.5883119999999997,-0.83843525,,,,,,,0.96,0.87,,False,False,,CVD-0003793,Cc1cccc(NC2CCN(CC2)c2ccc(cc2)S(N)(=O)=O)c1,2020-04-23,2020-05-12,,
237,NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b6889685-29,WAR-XCH-b6889685-29,27.25,21.99,,,9.570041999999999,,,,,,,1.0,1.0,,False,False,,CVD-0003795,NS(=O)(=O)c1ccc(cc1)N1CCC(CC1)Nc1ccccc1,2020-04-23,2020-05-12,,
238,Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-30,WAR-XCH-b6889685-30,25.2025,37.635,,4.975324,7.221466499999999,,,,,,,0.91,0.91,,False,False,,CVD-0003797,Cc1ccccc1NC1CCN(CC1)c1ccc(cc1)S(N)(=O)=O,2020-04-23,2020-05-12,,
239,CC(C)(C)N1C=CN(C(C)(C)C)C1[Au]Cl,JOH-UNI-44664832-1,JOH-UNI-44664832-1,,123.70584058941401,,,,,,,,,,,,,False,False,,CVD-0004166,CC(C)(C)N1C=CN(C1[Au]Cl)C(C)(C)C,2020-05-04,2020-06-10,,
240,CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,JOH-UNI-44664832-2,JOH-UNI-44664832-2,,128.827481376098,,,,,,,,,,,,,False,False,,CVD-0004167,CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,2020-05-04,2020-06-10,,
241,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,JOH-UNI-44664832-3,JOH-UNI-44664832-3,,83.14434100222749,,,,,,,,,,,,,False,False,,CVD-0004168,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,2020-05-04,2020-06-10,,
242,Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,KUS-THE-322b9b63-5,,,,-0.233308,2.2273706,,,,,,,,,,False,False,,CVD-0001835,Cc1nc(CCn2c(nnc2N2CCOC(C)(C)C2)C2CCC(=O)N2)n[nH]1,2020-04-23,2020-06-02,,
243,O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,KUS-THE-322b9b63-7,,,,-2.2617907,-0.405427745,,,,,,,,,,False,False,,CVD-0001837,Clc1cnn(CCn2c(nnc2N2CCNC(=O)C2)C2CCC(=O)N2)c1,2020-04-23,2020-06-02,,
244,CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,KUS-THE-322b9b63-14,,,,-2.80455575,6.5100115,,,,,,,,,,False,False,,CVD-0001820,CC(C)(Cn1c(nnc1N1CCCC(C1)C(N)=O)C1CCC(=O)N1)c1ccccc1F,2020-04-23,2020-06-02,,
245,NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,KUS-THE-322b9b63-16,,,,1.2686122,3.8341885,,,,,,,,,,False,False,,CVD-0001822,NC(=O)C1CCN(CC1)c1nnc(C2CCC(=O)N2)n1CCc1cc(F)cc(F)c1,2020-04-23,2020-06-02,,
246,CC(C)(C)C(=O)C(C#N)C(=O)Nc1ccc(Cl)cc1,JOH-UNI-c7afdb96-1,JOH-UNI-c7afdb96-1,,0.0,,,,,,,,,,,,,False,False,,CVD-0004173,CC(C)(C)C(=O)C(C#N)C(=O)Nc1ccc(Cl)cc1,2020-05-04,2020-06-10,,
247,N#C/C(C(=O)Nc1ccc(F)cc1)=C(/O)c1ccc(Cl)cc1,JOH-UNI-c7afdb96-2,JOH-UNI-c7afdb96-2,,128.827481376098,,,22.17159,,,,,,,,,,False,False,,CVD-0004183,O\C(=C(\C#N)C(=O)Nc1ccc(F)cc1)c1ccc(Cl)cc1,2020-05-04,2020-05-12,,
248,N#CC(C(=O)Nc1ccccc1)C(=O)c1cccs1,JOH-UNI-c7afdb96-3,JOH-UNI-c7afdb96-3,,0.0,,,,,,,,,,,,,False,False,,CVD-0004184,O=C(Nc1ccccc1)C(C#N)C(=O)c1cccs1,2020-05-04,2020-06-10,,
249,N#CC(C(=O)Nc1ccccc1)C(=O)c1cccc(Cl)c1,JOH-UNI-c7afdb96-4,JOH-UNI-c7afdb96-4,0.0,0.0,,24.08938,43.985490000000006,,,,,,,0.98,0.98,,False,False,,CVD-0004185,Clc1cccc(c1)C(=O)C(C#N)C(=O)Nc1ccccc1,2020-05-04,2020-05-13,,
250,N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,JOH-UNI-c7afdb96-5,JOH-UNI-c7afdb96-5,0.0,0.0,,,31.82088,,,,,,,1.0,1.0,,False,False,,CVD-0004186,Clc1cccc(NC(=O)C(C#N)C(=O)c2cccs2)c1,2020-05-04,2020-05-12,,
251,Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,JOH-UNI-c7afdb96-6,JOH-UNI-c7afdb96-6,0.7803818440952099,0.0,,,-8.282147,,,,,,,1.0,1.0,,False,False,,CVD-0004187,Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,2020-05-04,2020-05-12,,
252,Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,JOH-UNI-c7afdb96-7,JOH-UNI-c7afdb96-7,0.9511381689647109,0.0,,,1.604914,,,,,,,0.99,0.99,,False,False,,CVD-0004188,Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,2020-05-04,2020-05-12,,
253,Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,JOH-UNI-c7afdb96-8,JOH-UNI-c7afdb96-8,0.422178262051062,0.5174522547273379,,,5.884684,,,,,,,0.99,0.99,,False,False,,CVD-0004189,Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,2020-05-04,2020-05-12,,
254,CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,JOH-UNI-c7afdb96-9,JOH-UNI-c7afdb96-9,0.68034050732102,2.1225860865746102,,,-9.470972,,,,,,,1.0,1.0,,False,False,,CVD-0004190,CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,2020-05-04,2020-05-12,,
255,CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,JOH-UNI-c7afdb96-10,JOH-UNI-c7afdb96-10,3.0581566016015,3.54431043097207,,,21.7555,,,,,,,1.01,1.01,,False,False,,CVD-0004174,CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,2020-05-04,2020-05-12,,
256,Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,JOH-UNI-c7afdb96-11,JOH-UNI-c7afdb96-11,3.1063328104622903,0.0,,,21.51773,,,,,,,0.99,1.0,,False,False,,CVD-0004175,CC(C)CC(=O)C(C#N)C(=O)Nc1ccc(C)cc1,2020-05-04,2020-05-12,,
257,CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,JOH-UNI-c7afdb96-12,JOH-UNI-c7afdb96-12,2.5224428958994403,0.0,,,21.577170000000002,,,,,,,1.0,1.0,,False,False,,CVD-0004176,CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,2020-05-04,2020-05-12,,
258,Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,JOH-UNI-c7afdb96-13,JOH-UNI-c7afdb96-13,0.0,0.0,,,-0.2575788,,,,,,,1.0,1.0,,False,False,,CVD-0004177,CC(C)CC(=O)C(C#N)C(=O)Nc1cccc(C)c1,2020-05-04,2020-05-12,,
259,CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,JOH-UNI-c7afdb96-14,JOH-UNI-c7afdb96-14,0.0,0.0,,,-16.20765,,,,,,,1.0,1.0,,False,False,,CVD-0004178,CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,2020-05-04,2020-05-12,,
260,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,JOH-UNI-c7afdb96-16,JOH-UNI-c7afdb96-16,,22.2211172153464,,,,,,,,,,,,,False,False,,CVD-0004180,C\C(O)=C(/C#N)C(=O)Nc1ccc(cc1)C(F)(F)F,2020-05-04,2020-06-10,,
261,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,JOH-UNI-c7afdb96-18,JOH-UNI-c7afdb96-18,,0.0,,,,,,,,,,,,,False,False,,CVD-0004182,Cc1oncc1C(=O)Nc1ccc(cc1)C(F)(F)F,2020-05-04,2020-06-10,,
262,C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-9,WAR-XCH-72a8c209-9,,,,-4.465255,-0.8240940000000001,,,,,,,,,,True,False,,CVD-0003738,OC1CCC(CC1)N(CC1CCCCC1)C1CCCN(C1)C(=O)C=C,2020-04-23,2020-06-02,,
263,C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc099708-5,JUA-UNI-bc099708-5,0.0,,,0.683865,9.484211,,,,,,,0.83,0.82,,True,False,,CVD-0001774,Oc1ccc(cc1NC(=O)C=C)C(=O)NC[C@H](Cc1ccccc1)c1ccccn1,2020-04-23,2020-05-21,,imperfect match for JUA-UNI-bc099708-5
264,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,LON-WEI-8f408cad-1,,,99.0,27.11235,51.42713,70.32858305541299,4.15286813244319,57.50123000000001,-7.624200500000001,1.2590424065161598,0.9431398264417021,1.0,1.0,99.0,False,True,,CVD-0001862,ClCC(=O)Nc1cccc(c1)N1CCCC1=O,2020-04-23,2020-05-21,,
265,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,LON-WEI-8f408cad-1,,,99.0,27.11235,51.42713,70.32858305541299,4.15286813244319,57.50123000000001,-7.624200500000001,1.2590424065161598,0.9431398264417021,1.0,1.0,99.0,False,True,,CVD-0001862,ClCC(=O)Nc1cccc(c1)N1CCCC1=O,2020-05-06,2020-05-19,,
266,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,LON-WEI-8f408cad-1,,,99.0,27.11235,51.42713,70.32858305541299,4.15286813244319,57.50123000000001,-7.624200500000001,1.2590424065161598,0.9431398264417021,1.0,1.0,99.0,False,True,,CVD-0001862,ClCC(=O)Nc1cccc(c1)N1CCCC1=O,2020-05-13,2020-05-21,,
267,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,LON-WEI-8f408cad-2,LON-WEI-8f408cad-2,98.6225,99.205,2.62321369026417,98.65946,103.96275,3.2845112447793,5.48352924695279,97.39301,14.904079999999999,1.43018608040716,0.9896460013327959,0.96,0.88,99.0,False,True,piperazine-chloroacetamide,CVD-0001865,Fc1cccc(F)c1S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-21,,
268,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,LON-WEI-8f408cad-2,LON-WEI-8f408cad-2,98.6225,99.205,2.62321369026417,98.65946,103.96275,3.2845112447793,5.48352924695279,97.39301,14.904079999999999,1.43018608040716,0.9896460013327959,0.96,0.88,99.0,False,True,piperazine-chloroacetamide,CVD-0001865,Fc1cccc(F)c1S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-05-06,2020-05-19,,
269,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,LON-WEI-8f408cad-3,LON-WEI-8f408cad-3,97.8875,97.79,0.556543843367161,99.2957,99.55991999999999,2.16182906157181,5.66517864921299,99.409745,23.856370000000002,1.3607190223130199,0.9935049385784119,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001866,ClCC(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,2020-04-23,2020-05-21,,
270,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,LON-WEI-8f408cad-3,LON-WEI-8f408cad-3,97.8875,97.79,0.556543843367161,99.2957,99.55991999999999,2.16182906157181,5.66517864921299,99.409745,23.856370000000002,1.3607190223130199,0.9935049385784119,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001866,ClCC(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,2020-05-06,2020-05-19,,
271,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,LON-WEI-8f408cad-4,LON-WEI-8f408cad-4,96.62,96.84,2.02356071032967,97.289005,103.54665,4.5504887381683705,5.34194195611417,99.85243,13.280864999999999,1.3230822523249,0.991878558601822,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001867,Fc1cccc(c1)S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-21,,
272,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,LON-WEI-8f408cad-4,LON-WEI-8f408cad-4,96.62,96.84,2.02356071032967,97.289005,103.54665,4.5504887381683705,5.34194195611417,99.85243,13.280864999999999,1.3230822523249,0.991878558601822,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001867,Fc1cccc(c1)S(=O)(=O)N1CCN(CC1)C(=O)CCl,2020-05-06,2020-05-19,,
273,O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,LON-WEI-8f408cad-5,,,3.3163834595747,94.48812,98.99805500000001,6.19210917827055,5.20816139484738,97.83570999999999,8.657156500000001,1.2304193999413202,0.995005972303825,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001868,ClCC(=O)N1CCN(Cc2cccs2)CC1,2020-04-23,2020-05-21,,
274,O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,LON-WEI-8f408cad-5,,,3.3163834595747,94.48812,98.99805500000001,6.19210917827055,5.20816139484738,97.83570999999999,8.657156500000001,1.2304193999413202,0.995005972303825,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001868,ClCC(=O)N1CCN(Cc2cccs2)CC1,2020-05-06,2020-05-19,,
275,O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,LON-WEI-8f408cad-7,,,1.1373022078360602,98.779325,99.437475,3.4977200295553397,5.45621495600238,99.06541999999999,14.363010000000001,1.28817826725499,0.996357073318457,1.0,0.99,99.0,False,True,piperazine-chloroacetamide,CVD-0001869,ClCC(=O)N1CCN(Cc2ccsc2)CC1,2020-04-23,2020-05-21,,
276,O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,LON-WEI-8f408cad-7,,,1.1373022078360602,98.779325,99.437475,3.4977200295553397,5.45621495600238,99.06541999999999,14.363010000000001,1.28817826725499,0.996357073318457,1.0,0.99,99.0,False,True,piperazine-chloroacetamide,CVD-0001869,ClCC(=O)N1CCN(Cc2ccsc2)CC1,2020-05-06,2020-05-19,,
277,O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,LON-WEI-8f408cad-7,,,1.1373022078360602,98.779325,99.437475,3.4977200295553397,5.45621495600238,99.06541999999999,14.363010000000001,1.28817826725499,0.996357073318457,1.0,0.99,99.0,False,True,piperazine-chloroacetamide,CVD-0001869,ClCC(=O)N1CCN(Cc2ccsc2)CC1,2020-05-12,2020-05-21,,
278,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-8f408cad-8,LON-WEI-8f408cad-8,0.0,16.09,,12.660735,27.208785,99.0,,39.253875,-7.564599,1.1180137532536498,0.9080167554024291,0.96,0.89,,True,False,Ugi,CVD-0001870,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-04-23,2020-05-12,,
