,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
620,O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)C1CC1,ALP-POS-c59291d4-3,ALP-POS-c59291d4-3,OCKMJWOFMCSMEX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,431.14,4.07,FALSE,,62.23556033,28.35325344,68.974585,70.195875,3.994958075,5.398487774,0.9,0.59,99,4/16/2020,6/30/2020
621,CNc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-4,ALP-POS-c59291d4-4,RMLYDSUPMGBCJP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,377.13,3.77,FALSE,,70.49219695,18.67687678,57.123395,82.620135,4.328927226,5.363619715,0.99,0.77,99,4/16/2020,6/30/2020
622,O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,ALP-POS-c59291d4-5,ALP-POS-c59291d4-5,BOSZJNSICHFHMA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,272.04,3.44,FALSE,,100,0.055725765,99.835615,100.014065,0.05,,0.99,0.93,99,4/16/2020,6/30/2020
623,CC(C)(C)NC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,ALP-POS-c59291d4-6,ALP-POS-c59291d4-6,JXGIYKRRPGCLFV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,433.24,5.27,FALSE,,23.94649269,,73.99126,86.64098,3.144214799,5.502487792,1.01,0.99,99,4/16/2020,6/30/2020
38,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,ANT-STE-dbb91f63-1,UQIVMWNDHWBRQQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,349.822,1.1589,TRUE,,24.09132659,,10.878841,24.947395,,,,,,4/17/2020,5/26/2020
49,CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,IGYKULZPTHKSHF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,316.81,1.0703,TRUE,87.54491409,95.91916798,3.308583295,64.63647,69.45781,10.56235439,4.976239265,1,1,99,4/17/2020,5/13/2020
50,O=C(CCl)Nc1nc2c(S(=O)(=O)NCCc3ccccc3)cccc2s1,DUN-NEW-f8ce3686-23,DUN-NEW-f8ce3686-23,GNIFKHXEAFAXDF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,409.92,2.9946,TRUE,,80.32733989,8.547621255,58.044055,74.50326,5.027276176,5.298667256,0.89,0.66,99,4/17/2020,6/30/2020
51,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8ce3686-24,DUN-NEW-f8ce3686-24,LNZPSYUTCDTEHI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,376.888,1.7295,TRUE,,100,11.50677998,62.807815,85.67826,17.36082975,4.760429522,0.95,0.95,,4/17/2020,6/16/2020
52,CS(=O)(=O)N(CCc1ccccc1)CC1CCN(C(=O)CCl)CC1,DUN-NEW-f8ce3686-25,DUN-NEW-f8ce3686-25,IDLVBECSUSSVJY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,372.918,1.9681,TRUE,,73.33,99,23.86605,26.0974,,,0.96,0.89,,4/17/2020,6/24/2020
70,CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,DAN-LON-a5fc619e-3,RXNNWOBJWBKPHT-MRXNPFEDSA-N,TRUE,TRUE,TRUE,343.298,3.6377,TRUE,,100,,99.249175,99.47946,0.784006101,6.105680558,,,99,4/17/2020,
71,O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,VSKDLORAYNFUSV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.201,2.3639,TRUE,100,100,0.655456165,82.2179,72.65968,2.166887489,5.664163638,0.99,1,,4/17/2020,5/13/2020
72,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccccc1,DAN-LON-a5fc619e-10,DAN-LON-a5fc619e-10,UJJWABRALJJPLY-IBGZPJMESA-N,TRUE,TRUE,TRUE,377.315,3.8343,TRUE,,66.60732754,18.85071501,22.45291,45.234625,,,0.97,0.92,,4/17/2020,
81,Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79af1bc-1,GIA-UNK-a79af1bc-1,SAVXKRAOMBRMTM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.775,1.73514,TRUE,,100,,46.118945,81.476355,27.55663992,4.559773739,,,99,4/17/2020,5/26/2020
82,Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-1,NIR-THE-c331be7a-1,UCMXTNBXERXONW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,300.789,2.9817,TRUE,,100,11.41463697,47.99223,53.42881,9.229303451,5.034831075,0.97,0.96,99,4/17/2020,6/24/2020
83,N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,NIR-THE-c331be7a-2,KKJBJMPUNLISGA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,310.784,3.27118,TRUE,,97.83,1.441020154,98.75318,95.349185,1.172090119,5.931038995,1,0.99,99,4/17/2020,6/24/2020
84,Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-6,NIR-THE-c331be7a-6,QVSGONMDHLKFLP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.801,3.70792,TRUE,,53.76803843,0.419790602,98.06247,99.746375,2.004124569,5.698075288,1,0.93,99,4/17/2020,6/16/2020
91,Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,NIR-THE-0d6461ce-8,HSLMOVJLEHUPFA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,300.229,3.66832,TRUE,,100,,95.149355,98.327615,3.57437118,5.44680035,,,,4/17/2020,5/26/2020
101,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,DAV-CRI-14a23e73-1,QXFHJCBKHQAQDM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,387.288,3.0704,TRUE,,79.015,0.52561776,98.382425,94.62259,0.465749846,6.33184728,0.99,0.99,99,4/17/2020,6/24/2020
103,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,DAV-CRI-3edb475e-6,NBYHXZHPJRULHZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,250.1,2.8951,TRUE,,100,,40.56069,74.487765,27.94383202,4.553714038,,,99,4/17/2020,5/26/2020
105,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-4,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,321.812,1.26808,TRUE,,99.72594311,,99.718295,102.4596,3.216385051,5.492631965,0.98,0.95,99,4/17/2020,7/8/2020
106,N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-6,DAR-DIA-fb20be43-6,KYSQSSMYYPVSQL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,327.815,2.59448,TRUE,97.58360114,,1.162374391,83.637,93.13343,4.606205937,5.336656649,0.85,0.79,99,4/17/2020,5/20/2020
107,COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-7,DAR-DIA-fb20be43-7,ZEGKFIPTKWEFJK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,332.831,2.7314,TRUE,,100,1.620733025,82.83451,90.859005,2.745164721,5.561431591,1,0.95,81.68021813,4/17/2020,6/24/2020
171,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,MED-COV-4280ac29-5,MED-COV-4280ac29-5,BGHJNYWPPPBXGZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,442.968,3.5023,TRUE,,88.97527693,,20.639545,29.89257,,,,,,4/17/2020,5/26/2020
172,O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,MED-COV-4280ac29-10,MED-COV-4280ac29-10,WKZZRZQIMUEYKC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.801,4.4097,TRUE,,47.71,,10.8267305,15.19846,,,0.9,0.87,,4/17/2020,6/24/2020
173,O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,MED-COV-4280ac29-12,MED-COV-4280ac29-12,YDDPBPJVBZUEOJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,313.228,2.7121,TRUE,,41.17128066,,55.710465,80.75489,52.26108658,4.281821565,1.01,0.99,99,4/17/2020,6/10/2020
174,CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-4280ac29-13,MED-COV-4280ac29-13,UIWDEDSTMCQHLB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,301.217,2.6115,TRUE,94.56079831,100,2.077428429,88.25389,93.8952,7.733313865,5.111634363,0.99,0.99,99,4/17/2020,5/13/2020
175,C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-14,MED-COV-4280ac29-14,IBCQSUQRGMTNNE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,278.739,1.8104,TRUE,0,0,,,5.54785,,,0.99,0.99,,4/17/2020,5/7/2020
176,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,MED-COV-4280ac29-15,ZMKLMLZZCDRNGW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,287.19,2.223,TRUE,99.8384869,100.4236773,0.545448361,,108.2425,3.137413982,5.503428172,1,1,99,4/17/2020,5/7/2020
177,O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-17,MED-COV-4280ac29-17,AOQCTRFDLQXJPJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,470.013,4.1459,TRUE,,-1.571450879,,6.299027,16.53906,,,0.94,0.95,,4/17/2020,6/30/2020
178,C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,MED-COV-4280ac29-22,MED-COV-4280ac29-22,HNIATMCXQOCAFL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,365.861,1.303,TRUE,0,0,,-18.28135,-19.6786,,,1,1,,4/17/2020,5/13/2020
179,O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,MED-COV-4280ac29-25,MED-COV-4280ac29-25,YAXUQSCFTRMAAW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,349.887,2.6169,TRUE,,97.56642156,,41.46816,51.639165,29.75442287,4.526448469,,,99,4/17/2020,5/26/2020
180,C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1,MED-COV-4280ac29-26,MED-COV-4280ac29-26,PHFUUFHRBXHOAR-SFHVURJKSA-N,TRUE,TRUE,TRUE,338.407,2.051,TRUE,,0,,-0.2808835,0.985713,,,,,,4/17/2020,
181,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,MED-COV-4280ac29-30,MED-COV-4280ac29-30,GZBIFDCOYSBXDA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,358.825,3.6203,TRUE,,100,0.421041412,100.03287,99.56464,0.542597381,6.265522306,0.99,0.85,99,4/17/2020,6/24/2020
182,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,MED-COV-4280ac29-31,OXJKQVHSPFERIM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.805,2.7228,TRUE,100.0210707,100.4236773,0.900345344,,98.5734,5.761792657,5.239442374,0.99,0.98,99,4/17/2020,5/7/2020
183,COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,MED-COV-4280ac29-33,MED-COV-4280ac29-33,BXMVYJZFZGBLMT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,331.243,2.3694,TRUE,,117.870864,1.308406736,97.637755,99.86431,4.773754648,5.321139906,0.98,0.99,99,4/17/2020,6/1/2020
184,COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-37,MED-COV-4280ac29-37,PMYFITCYHWIAOC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.27,2.4119,TRUE,,100,2.417463542,96.083125,95.084965,2.202278902,5.657127682,1,0.99,99,4/17/2020,6/24/2020
197,CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf996d6c-1,BRU-LEF-cf996d6c-1,HOUJCUYHUBXTBK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,286.803,1.8648,FALSE,0,0,,-11.85045,-26.98675,,,0.99,1,,4/17/2020,5/13/2020
208,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,ANT-OPE-ab37bd51-1,FQMYHTNCGLMBMR-VMPITWQZSA-N,TRUE,TRUE,TRUE,243.31,2.2242,FALSE,0,,,5.801615,22.53145,,,1,1,,4/17/2020,5/20/2020
209,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,ANT-OPE-ab37bd51-2,DZCVPBCUOQZWNG-VMPITWQZSA-N,TRUE,TRUE,TRUE,257.337,1.9019,FALSE,0,,,3.862392,0.7435621,,,0.96,0.98,,4/17/2020,5/20/2020
210,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,ANT-OPE-d972fbad-1,OFGLNMZSQSMEJY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.301,1.6559,TRUE,,0,,7.924162,11.4243,,,,,,4/17/2020,5/26/2020
213,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0885ba-1,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,321.812,1.26808,TRUE,,99.72594311,,99.718295,102.4596,3.216385051,5.492631965,0.98,0.95,99,4/17/2020,7/8/2020
214,O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af83ef51-1,MAK-UNK-af83ef51-1,LPLHLKKLNDBZOP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.819,2.0266,TRUE,,0,,6.1794385,15.749255,,,,,,4/17/2020,5/26/2020
215,CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,VPPOHECJIPUOJL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.826,2.3907,TRUE,62.55193274,91.09129704,13.58302742,44.96813,60.7384,20.27072446,4.69313073,1,1,99,4/17/2020,5/13/2020
216,Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af83ef51-6,MAK-UNK-af83ef51-6,JXLGZKTTWILFHL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,265.784,3.01492,TRUE,,87.14035792,4.493786731,62.94115,90.52429,14.72475124,4.831952033,1,1,99,4/17/2020,6/16/2020
217,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,ANT-OPE-c0c3e7cc-1,QKEZKRZRLVKTMU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,244.338,1.9069,TRUE,0,,,0.9471369,9.994081,,,1,1,,4/17/2020,5/20/2020
218,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,NIM-UNI-ed9fc491-4,NIM-UNI-ed9fc491-4,GXYKPXCTGXJXRJ-NQCNTLBGSA-N,TRUE,TRUE,TRUE,487,1.6799,TRUE,,31.14379137,,21.328235,41.166635,,,0.99,1,,4/17/2020,6/1/2020
220,C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031a96cc-8,BEN-DND-031a96cc-8,SAMABBIQJZLRPK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,224.263,2.7335,FALSE,0,,,-18.00844,-18.74687,,,1,1,,4/17/2020,5/20/2020
221,CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,TAM-UNI-d1c3dd9f-5,WTWQIUHSKVQLGJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,385.917,0.8873,TRUE,,71.79979049,,29.93032,62.504155,40.18543341,4.395931343,,,99,4/17/2020,5/26/2020
222,O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c3dd9f-12,TAM-UNI-d1c3dd9f-12,HBVIEMZUPVVQQP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,394.903,1.1114,TRUE,,95.62858501,50.31752087,11.710765,32.381265,,,1,1,,4/17/2020,6/1/2020
223,CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-18,TAM-UNI-d1c3dd9f-18,KNNAVLOTACJOHO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,334.807,1.39968,TRUE,59.2476534,,17.49241139,20.5609,43.35726,,,1,1.01,,4/17/2020,5/20/2020
224,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,PAU-UNI-52c0427f-1,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,321.812,1.26808,TRUE,,99.72594311,,99.718295,102.4596,3.216385051,5.492631965,0.98,0.95,99,4/17/2020,7/8/2020
225,C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,NAU-LAT-f723e322-4,NAU-LAT-f723e322-4,RJLARAXTAAJZKV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.376,1.0175,TRUE,,0,,-0.4375305,2.885148,,,,,,4/17/2020,5/26/2020
226,O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,QTUTYCLSGSFLSK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,321.635,2.8764,TRUE,100,100,0.475467582,76.88183,69.11789,1.889434296,5.723668206,1,1,99,4/17/2020,5/13/2020
227,O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,STU-CHA-6cae54d3-1,STU-CHA-6cae54d3-1,PPJDCJHMJYNHCW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,429.348,1.7648,TRUE,,93.25799793,5.551705886,77.21828,78.95157,3.795131061,5.420773222,0.98,0.94,15.84714779,4/17/2020,6/30/2020
228,C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,TOB-UNK-c2aba166-1,UVCLIHADIJLIGN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,200.669,0.0026,TRUE,6.856822737,7.121640946,,,27.16465,,,1,1,,4/17/2020,5/7/2020
229,C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2aba166-2,TOB-UNK-c2aba166-2,MBGLWVIUFBHJMA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,178.235,-0.0502,TRUE,3.234993814,,,-18.5992,-14.95015,,,1.01,1.01,,4/17/2020,5/20/2020
231,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,LQSMMXIHSSFBKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,284.743,0.9808,TRUE,63.91800416,89.85380584,9.283150234,57.36118,74.50492,37.40705629,4.427046467,0.99,0.99,99,4/17/2020,5/13/2020
234,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,WAR-XCH-79d12f6e-4,WAR-XCH-79d12f6e-4,HUWSBYFJZNFUCU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.837,1.50312,TRUE,54.86969272,,18.47845727,25.13284,59.26949,33.54103024,4.474423602,1,1.01,99,4/17/2020,5/20/2020
235,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,YKYWKHQEHNHAJT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.837,1.37514,TRUE,90.84785203,96.28668182,1.623368903,,101.1492,14.21648545,4.847207755,0.99,0.98,99,4/17/2020,5/7/2020
236,O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,SIM-SYN-f15aaa3a-1,LJSDPVAMDBJJSB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,328.843,3.159,TRUE,100.4236773,100.4236773,0.385836738,,108.1038,1.975387476,5.704347704,-0.2,0.01,99,4/17/2020,5/7/2020
237,Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,WAR-XCH-b0339bbe-3,WAR-XCH-b0339bbe-3,NJDGZUKDLATBMO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,306.797,2.28622,TRUE,,100,29.71763206,5.177157,18.13637,,,1,1,,4/17/2020,6/24/2020
238,O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,WAR-XCH-b0339bbe-19,WAR-XCH-b0339bbe-19,ITTXFESNHYRVTJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,366.852,3.6366,TRUE,,100,14.85302147,56.80079,71.485475,18.17521757,4.740520382,0.92,0.8,99,4/17/2020,6/16/2020
241,O=C(CCl)N1CCCC(c2nc(-c3cccnc3)nc3ccccc23)C1,WAR-XCH-bdd24732-16,WAR-XCH-bdd24732-16,ITCKVNDACYWESR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,366.852,3.6366,TRUE,,100,,7.839737,31.79157,,,0.9,0.89,,4/17/2020,6/24/2020
242,NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,MIH-UNI-e573136b-5,MIH-UNI-e573136b-5,CMTWIJXHGNYMPL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,359.879,0.4006,TRUE,,100,,101.27855,102.5626,2.717020614,5.565907067,1,1,99,4/17/2020,7/8/2020
243,O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,TIM-UNK-6bd61028-2,JIEZYBMDQBSWIL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.734,2.7128,TRUE,,-5.892755131,,1.7567755,7.4404605,,,1,1,,4/17/2020,6/30/2020
245,C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc099708-5,JUA-UNI-bc099708-5,GBFQZRQPLRMNKT-IBGZPJMESA-N,TRUE,TRUE,TRUE,401.466,3.668,TRUE,0,,,0.683865,9.484211,,,0.83,0.82,,4/17/2020,
246,O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-5,WAR-XCH-72a8c209-5,RDWDZJBWCZMNFY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.965,3.402,TRUE,,24.865,,-11.752131,7.357533,,,1,1,,4/17/2020,6/24/2020
247,C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-9,WAR-XCH-72a8c209-9,JIXVSPHDFNBSBX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,348.531,3.3492,TRUE,,0,,-4.465255,-0.824094,,,1,1,,4/17/2020,6/1/2020
248,C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-10,WAR-XCH-72a8c209-10,YXQGTZBGQXLLOX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,367.493,2.84078,TRUE,,0,,-63.997585,-8.668108,,,0.99,0.99,,4/17/2020,6/24/2020
266,C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,JOO-IND-b13e14cc-1,RHTPMOYWOSRKKA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,272.373,3.1883,TRUE,0,0,,,14.52348,,,0.99,0.99,,4/17/2020,5/7/2020
267,O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-2,JOO-IND-b13e14cc-2,PUPDMSHAZOVXTH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,312.797,3.5367,FALSE,0,0,,7.098711,16.18234,,,0.99,0.99,,4/17/2020,5/13/2020
268,O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-6372a4f3-2,JOO-IND-6372a4f3-2,CGESKSLGIVBBGW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,316.785,2.3485,FALSE,0,0,,-13.77041,-16.87734,,,1,1,,4/17/2020,5/13/2020
269,C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-4,JOO-IND-6372a4f3-4,PQXXPVCBJDHDFS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,280.371,2.67,TRUE,0,,,-4.318302,3.347547,,,1,0.99,,4/17/2020,5/20/2020
270,O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-6,JOO-IND-6372a4f3-6,YOWXVMJFFVQMHJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,320.795,3.0184,FALSE,,9.107585539,,20.4667,29.471705,,,,,,4/17/2020,5/26/2020
271,C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-3,REN-UFA-aaaed2d6-3,BEIMNLOHBANSAV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,320.436,3.2785,FALSE,0,,,0.7352351,10.25509,,,1,0.97,,4/17/2020,5/20/2020
304,O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,STU-CHA-7b3b91d5-1,STU-CHA-7b3b91d5-1,LSMNUGUNNUAPSA-MRXNPFEDSA-N,TRUE,TRUE,TRUE,428.36,2.2658,TRUE,,100,20.13276208,56.663285,77.900525,12.11323868,4.916739725,1,1,99,4/17/2020,
312,C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(Nc3ccc(C#N)cn3)cc2)CC1,JAN-GHE-bf40f168-2,JAN-GHE-bf40f168-2,SPXYUWDLKNMYPX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,473.558,3.38278,TRUE,,0,,-11.27364,-6.30458,,,0.75,0.61,,4/17/2020,6/10/2020
331,O=C(CCl)N1CCN(C(c2ccccc2)C2CCOCC2)CC1,GIA-UNK-20b63697-2,GIA-UNK-20b63697-2,DWCGNWLFDAOFSP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,336.863,2.5373,TRUE,,84.75920306,1.688000004,80.84184,102.98405,20.72639054,4.683476323,1,0.99,99,4/17/2020,6/10/2020
